category	path	resolved_target	exists	file_type	size_bytes	mtime	sha256_status	sha256	copy_recommendation	notes
weight_or_model_candidate	/home/nvme03/workspace/zhengqi/multiview-map-v0/tools/__pycache__/memory_dense_wan_adapter_v0.cpython-310.pyc		True	file	19982	2026-06-13T09:02:07	SHA256_OK	11037f727efbfad24446f04e6c7ba921d8f551b65d522f75069fd6cc83e2f526	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_5s_queue_launcher.log		True	file	118	2026-04-30T22:04:58	SHA256_OK	b31dc0229c72405cb6ce3d96329ae3cf59c81375d0b469d918b6da34cf8471b2	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_expanded_kinematics_bo16_5s		True	dir	4096	2026-05-03T09:40:45	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_expanded_kinematics_bo16_5s/manifest_wan_ti2v.json		True	file	27991	2026-05-03T09:40:45	SHA256_OK	3c45e765f2f79931408916718cf739c1dd12e1619c3d309beeaa7b0abb0a4e87	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_hard_kinematics_bo16_5s		True	dir	4096	2026-04-30T11:12:18	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_hard_kinematics_bo16_5s/manifest_wan_ti2v.json		True	file	12966	2026-04-30T11:14:18	SHA256_OK	b6c0a091a5fca294fae38b43165fc6c06565287254d9c681ad85d1d39268708d	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_hard_kinematics_bo16_preview		True	dir	4096	2026-04-28T10:26:44	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_hard_kinematics_bo16_preview/manifest_wan_ti2v.json		True	file	13126	2026-04-28T10:26:44	SHA256_OK	94b3fd45c18e85bb98980ae1d7ed17dbfc879c86d6e92b20bbb2f2a359e35972	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_expanded_kinematics_bo16_5s.launch.log		True	file	4138	2026-05-03T09:40:45	SHA256_OK	60dbce4057a1acbd09e373ec1413f87050fdfc1fb745104ee6bf027be1492b37	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_physicsiq_kinematics_bo16_preview		True	dir	4096	2026-04-27T17:15:18	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_physicsiq_kinematics_bo16_preview/manifest_wan_ti2v.json		True	file	36614	2026-04-27T17:15:18	SHA256_OK	b3beecc335eaa8fc8f0bf673e0ac5ecd89825a108a6bd383c97fb23463e34eff	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_physicsiq_kinematics_bo16_5s		True	dir	4096	2026-04-29T08:35:20	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_physicsiq_kinematics_bo16_5s/manifest_wan_ti2v.json		True	file	36614	2026-04-29T08:35:20	SHA256_OK	b3beecc335eaa8fc8f0bf673e0ac5ecd89825a108a6bd383c97fb23463e34eff	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_val_physics16_bo16		True	dir	4096	2026-04-22T16:47:04	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_val_physics16_bo16/manifest_wan_ti2v.json		True	file	11549	2026-04-27T16:49:49	SHA256_OK	fa468159c6d93e87757e3a2e1a7a8f918a3fe23c88fba2827b711279d13b3572	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_5s_queue.log		True	file	5935	2026-04-30T22:04:58	SHA256_OK	e4bfa6e8985c17a5dc465347af3ce312b9a40deeee58d9e8b246a62d3d607a07	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_val_kinematics_bo16		True	dir	4096	2026-04-27T16:50:21	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_val_kinematics_bo16/manifest_wan_ti2v.json		True	file	10169	2026-04-27T16:50:21	SHA256_OK	92a40d7f6103170c590abeec4dadaa0a62dd31426fa27b1bbabc06ebc0a25234	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_physicsiq_kinematics_bo16_5s_eval		True	dir	4096	2026-05-01T15:45:56	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_hard_kinematics_bo16		True	dir	4096	2026-04-28T10:29:03	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_hard_kinematics_bo16/manifest_wan_ti2v.json		True	file	12870	2026-04-28T10:29:03	SHA256_OK	c7ea7ae0fa7ad7afb478f92b3d7f89bd7f0c8218885b50780b228156fcc06100	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_physicsiq_kinematics_bo16		True	dir	4096	2026-04-27T17:15:34	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_physicsiq_kinematics_bo16/manifest_wan_ti2v.json		True	file	36614	2026-04-27T17:15:34	SHA256_OK	b3beecc335eaa8fc8f0bf673e0ac5ecd89825a108a6bd383c97fb23463e34eff	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_val_kinematics_bo16_5s		True	dir	4096	2026-04-30T22:04:58	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_ssv2_val_kinematics_bo16_5s/manifest_wan_ti2v.json		True	file	10211	2026-04-30T22:04:58	SHA256_OK	7fac7adb6bd8e8b0f6b74748fc9795cb4959159f0d7a07ab158c57b6b2cfc802	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/outputs/wan22_ti2v_physicsiq_kinematics_bo16_eval		True	dir	4096	2026-04-28T19:16:19	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/code/lingbot-world/wan		True	dir	4096	2026-04-11T07:17:53	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/code/lingbot-world/wan/modules/vae2_1.py		True	file	23029	2026-04-11T05:38:50	SHA256_OK	7b8134a4b6497aea0f2c0ca492c3550b6a1cecc1a23d63c421c876ef8d976a2f	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/code/lingbot-world/wan/modules/vae2_2.py		True	file	31773	2026-04-11T05:38:50	SHA256_OK	985a43d76863bddeda454c6818c9370458bca3b3c79272dce89954bd46661a55	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/code/lingbot-world/wan/modules/tokenizers.py		True	file	2358	2026-04-11T05:38:50	SHA256_OK	c6f8eb124058a26182bd22fc48484384aba67d299a07241cb2ef2bb3065f953a	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/code/lingbot-world/wan/modules/t5.py		True	file	16786	2026-04-11T05:38:50	SHA256_OK	d98ba202ea8c2ee520fed7232dbfff310d73a70ca1c280e0dc49130041b0fa9d	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/code/lingbot-world/wan/configs/wan_i2v_A14B.py		True	file	1728	2026-04-11T05:38:50	SHA256_OK	34e360422d0f445f5351bc1d0daba28c9577228d026778c61756d882358ea933	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/output/wandb		True	dir	4096	2026-04-09T05:00:50	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_155045_h20-stage1-wingap-only-beta10-bf16-debug-gpu7/wandb		True	dir	4096	2026-05-01T23:50:51	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_155045_h20-stage1-wingap-only-beta10-bf16-debug-gpu7/wandb/wandb		True	dir	4096	2026-05-01T23:51:09	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_155045_h20-stage1-wingap-only-beta10-bf16-debug-gpu7/experiment/wandb_run_info.json		True	file	167	2026-05-01T23:50:52	SHA256_OK	ff9e2ef471d2d978ad58f4ff104094dca237bf285b541ec68e8133939ad340d8	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_113605_h20-stage2-smoke-gpu7-bf16-lowmem/wandb		True	dir	4096	2026-04-29T19:36:15	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_113605_h20-stage2-smoke-gpu7-bf16-lowmem/wandb/wandb		True	dir	4096	2026-04-29T19:36:47	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_113605_h20-stage2-smoke-gpu7-bf16-lowmem/experiment/wandb_run_info.json		True	file	237	2026-04-29T19:36:20	SHA256_OK	dc50bbc559d3974691a943a4a754650eae11252d19e8acb54fcc88be96e932c1	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_144827_h20-stage1-wingap-only-beta10-gpu3-7-15k/wandb		True	dir	4096	2026-05-01T22:48:40	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_144827_h20-stage1-wingap-only-beta10-gpu3-7-15k/wandb/wandb		True	dir	4096	2026-05-01T22:48:40	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260421_181029_h20-dpo-stage1-probe-beta50-600step-gpu01/wandb		True	dir	4096	2026-04-22T02:10:29	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_233658_h20-stage1-wingap-policyfp32-refbf16-nolosergrad-debug-gpu7/wandb		True	dir	4096	2026-05-02T07:37:35	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_233658_h20-stage1-wingap-policyfp32-refbf16-nolosergrad-debug-gpu7/wandb/wandb		True	dir	4096	2026-05-02T07:37:05	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_233658_h20-stage1-wingap-policyfp32-refbf16-nolosergrad-debug-gpu7/experiment/wandb_run_info.json		True	file	166	2026-05-02T07:37:05	SHA256_OK	c386cc345e6d7d1c8dad10ccc4528938f9cb51c724c317e22d8e73a56e351e1c	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_040657_smoke_newdata_noanchor/wandb		True	dir	4096	2026-04-24T12:07:10	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_040657_smoke_newdata_noanchor/wandb/wandb		True	dir	4096	2026-04-24T12:08:28	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_040657_smoke_newdata_noanchor/experiment/wandb_run_info.json		True	file	213	2026-04-24T12:07:12	SHA256_OK	0954f9048120386b7c8f4f214685b6b8a57908af15bd0668ec8c88cfc1128d64	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260423_032723_h20-stage1/wandb		True	dir	4096	2026-04-23T11:27:23	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_155342_h20-stage1-wingap-only-beta10-fp16-debug-gpu7/wandb		True	dir	4096	2026-05-01T23:53:49	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_155342_h20-stage1-wingap-only-beta10-fp16-debug-gpu7/wandb/wandb		True	dir	4096	2026-05-01T23:54:06	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_155342_h20-stage1-wingap-only-beta10-fp16-debug-gpu7/experiment/wandb_run_info.json		True	file	167	2026-05-01T23:53:49	SHA256_OK	afba4658ff0378819dddf416c24beace3d2c3557fcb772023d71c3d81344150c	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_044946_smoke_seed7_fp16_split_n8/wandb		True	dir	4096	2026-04-24T12:50:11	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_044946_smoke_seed7_fp16_split_n8/wandb/wandb		True	dir	4096	2026-04-24T12:50:53	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_044946_smoke_seed7_fp16_split_n8/experiment/wandb_run_info.json		True	file	212	2026-04-24T12:50:13	SHA256_OK	07072948d2bf8c54fa1c4a5f0bae9cf5ddacdba866112fd417c506dd7f930b11	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_233409_h20-stage1-wingap-policyfp32-refbf16-debug-gpu7/wandb		True	dir	4096	2026-05-02T07:34:15	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_233409_h20-stage1-wingap-policyfp32-refbf16-debug-gpu7/wandb/wandb		True	dir	4096	2026-05-02T07:34:34	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_233409_h20-stage1-wingap-policyfp32-refbf16-debug-gpu7/experiment/wandb_run_info.json		True	file	166	2026-05-02T07:34:16	SHA256_OK	a08dbc4094e01295e9f36944ef8d02b88feeedf9d340da0573035090ada48154	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_232140_h20-stage1-sigfpe-locate-bf16-vae-fp32-no-gc-gpu7		True	dir	4096	2026-05-02T07:21:40	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_232140_h20-stage1-sigfpe-locate-bf16-vae-fp32-no-gc-gpu7/wandb		True	dir	4096	2026-05-02T07:21:46	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_232140_h20-stage1-sigfpe-locate-bf16-vae-fp32-no-gc-gpu7/wandb/wandb		True	dir	4096	2026-05-02T07:22:06	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_232140_h20-stage1-sigfpe-locate-bf16-vae-fp32-no-gc-gpu7/experiment/wandb_run_info.json		True	file	166	2026-05-02T07:21:47	SHA256_OK	b7b63404fbd1730591e7833baad5e4e124c50d7322dad02b3756cb274b459cbb	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_115545_h20-stage2-smoke-gpu7-fp32-lowmem/wandb		True	dir	4096	2026-04-29T20:17:37	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_115545_h20-stage2-smoke-gpu7-fp32-lowmem/wandb/wandb		True	dir	4096	2026-04-29T19:55:55	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260429_115545_h20-stage2-smoke-gpu7-fp32-lowmem/experiment/wandb_run_info.json		True	file	237	2026-04-29T19:55:59	SHA256_OK	0470a694d1247d149e3e5e7ea9d8e69cd6eaab8e507dbb2e1a212bd26652f5b0	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_124413_h20-stage1-smoke-gpu7/wandb		True	dir	4096	2026-04-27T20:44:20	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_124413_h20-stage1-smoke-gpu7/wandb/wandb		True	dir	4096	2026-04-27T20:48:12	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260427_124413_h20-stage1-smoke-gpu7/experiment/wandb_run_info.json		True	file	237	2026-04-27T20:44:23	SHA256_OK	03934d4a5b304cb9f27579443307a81745508a1c0bec22e550282c2bb0dc4c9d	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_045301_smoke_seed7_fp32_split_n8/wandb		True	dir	4096	2026-04-24T12:54:37	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_045301_smoke_seed7_fp32_split_n8/wandb/wandb		True	dir	4096	2026-04-24T12:53:09	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260424_045301_smoke_seed7_fp32_split_n8/experiment/wandb_run_info.json		True	file	211	2026-04-24T12:53:11	SHA256_OK	477654d492e284911035e153d27d3c680d0794e8f253caafa09303208e299470	REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_231739_h20-stage1-sigfpe-locate-bf16-vae-fp32-gpu7		True	dir	4096	2026-05-02T07:17:39	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_231739_h20-stage1-sigfpe-locate-bf16-vae-fp32-gpu7/wandb		True	dir	4096	2026-05-02T07:18:03	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
weight_or_model_candidate	/home/nvme03/workspace/world_model_phys/Diffueraser_DPO_Log/20260501_231739_h20-stage1-sigfpe-locate-bf16-vae-fp32-gpu7/wandb/wandb		True	dir	4096	2026-05-02T07:18:22	PENDING_LARGE_OR_DIR		REVIEW_BEFORE_COPY	bounded search candidate; include only if required for PhysEditWorld restore
